Timestamp,Курс,Стать,Оцінка з організації та обробки електронної інформації,Оцінка з англійської,Оцінка з мов програмування ,"1.Коли починаю будь-яку роботу, як правило, сподіваюся на успіх",2.Під час діяльності виявляю активність,3.Маю схильність до виявлення ініціативи,"4.Під час виконання відповідальних завдань намагаюся, якщо це можливо, знайти причини відмовитися від них","5.Часто обираю крайнощі: або надто легкі, або занадто важкі завдання","6.Якщо зустрічаю перешкоди, як правило, не відступаю, а шукаю можливості їх подолання","7.Коли успіхи і невдачі трапляються впереміжку, більше звертаю увагу на успіхи, а невдачами нехтую","8.Коли успіхи і невдачі трапляються впереміжку, більше звертаю увагу на успіхи, а невдачами нехтую","9.Коли завдання складні, а часу мало, результат діяльності погіршується",10.Я зазвичай наполегливий у досягненні мети,11.Планую своє майбутнє на достатньо віддалену перспективу ,"12.Якщо ризикую, то скоріше обдумано","13.Не дуже наполегливий у досягненні мети, особливо, якщо відсутній зовнішній контроль","14.Волію ставити перед собою середні або злегка завищені завдання, які реально можу виконати","15.Якщо під час виконання будь-якого завдання мене спіткає невдача, воно стає для мене менш привабливим","16.Коли успіхи і невдачі трапляються впереміжку, більше звертаю уваги на невдачі ",17.Планую своє майбутнє лише на найближчий час ,"18.Я досягаю кращих результатів, коли час виконання обмежений, навіть якщо завдання досить складне",19.Не відмовляюсь від поставленої мети навіть у разі невдачі під час виконання будь-якої роботи ,"20Якщо завдання я обирав сам, тоді у разі невдачі воно ще більше мене приваблює","1.Вивчення цього предмета дає мені можливість дізнатися чимало важливого для себе, проявити свої здібності. [Мови програмування]","1.Вивчення цього предмета дає мені можливість дізнатися чимало важливого для себе, проявити свої здібності. [Алгоритми та структури даних]","1.Вивчення цього предмета дає мені можливість дізнатися чимало важливого для себе, проявити свої здібності. [Архітектура обчислювальних систем]","2.Предмет, що вивчається, мені цікавий, і я хочу знати якомога більше. [Мови програмування]","2.Предмет, що вивчається, мені цікавий, і я хочу знати якомога більше. [Алгоритми та структури даних]","2.Предмет, що вивчається, мені цікавий, і я хочу знати якомога більше. [Архітектура обчислювальних систем]","3.У вивчені цього предмета мені достатньо тих знань, які я отримую на заняттях. [Мови програмування]","3.У вивчені цього предмета мені достатньо тих знань, які я отримую на заняттях. [Алгоритми та структури даних]","3.У вивчені цього предмета мені достатньо тих знань, які я отримую на заняттях. [Архітектура обчислювальних систем]","4.Навчальні завдання з цього предмета мені нецікаві, я їх виконую, тому що цього вимагає викладач. [Мови програмування]","4.Навчальні завдання з цього предмета мені нецікаві, я їх виконую, тому що цього вимагає викладач. [Алгоритми та структури даних]","4.Навчальні завдання з цього предмета мені нецікаві, я їх виконую, тому що цього вимагає викладач. [Архітектура обчислювальних систем]","5.Труднощі, що виникають при вивченні предмета, роблять його для мене ще більш захопливим. [Мови програмування]","5.Труднощі, що виникають при вивченні предмета, роблять його для мене ще більш захопливим. [Алгоритми та структури даних]","5.Труднощі, що виникають при вивченні предмета, роблять його для мене ще більш захопливим. [Архітектура обчислювальних систем]",6.При вивченні предмета крім підручників і рекомендованої літератури я самостійно читаю додаткову літературу [Мови програмування],6.При вивченні предмета крім підручників і рекомендованої літератури я самостійно читаю додаткову літературу [Алгоритми та структури даних],6.При вивченні предмета крім підручників і рекомендованої літератури я самостійно читаю додаткову літературу [Архітектура обчислювальних систем],"7.Вважаю, що важкі теоретичні питання з цього предмета можна було б не вивчати. [Мови програмування]","7.Вважаю, що важкі теоретичні питання з цього предмета можна було б не вивчати. [Алгоритми та структури даних]","7.Вважаю, що важкі теоретичні питання з цього предмета можна було б не вивчати. [Архітектура обчислювальних систем]","8.Якщо щось не виходить з цього предмета, прагну розібратися і дійти до суті. [Мови програмування]","8.Якщо щось не виходить з цього предмета, прагну розібратися і дійти до суті. [Алгоритми та структури даних]","8.Якщо щось не виходить з цього предмета, прагну розібратися і дійти до суті. [Архітектура обчислювальних систем]","9.На заняттях з цього предмета у мене часто буває такий стан, коли «зовсім не хочеться вчитися». [Мови програмування]","9.На заняттях з цього предмета у мене часто буває такий стан, коли «зовсім не хочеться вчитися». [Алгоритми та структури даних]","9.На заняттях з цього предмета у мене часто буває такий стан, коли «зовсім не хочеться вчитися». [Архітектура обчислювальних систем]",10.Активно працюю і виконую завдання лише під контролем викладача. [Мови програмування],10.Активно працюю і виконую завдання лише під контролем викладача. [Алгоритми та структури даних],10.Активно працюю і виконую завдання лише під контролем викладача. [Архітектура обчислювальних систем],"11.Матеріал, що вивчається з цього предмета, з цікавістю обговорюю у вільний час (на перерві, вдома) зі своїми одногрупниками (друзями). [Мови програмування]","11.Матеріал, що вивчається з цього предмета, з цікавістю обговорюю у вільний час (на перерві, вдома) зі своїми одногрупниками (друзями). [Алгоритми та структури даних]","11.Матеріал, що вивчається з цього предмета, з цікавістю обговорюю у вільний час (на перерві, вдома) зі своїми одногрупниками (друзями). [Архітектура обчислювальних систем]","12.Прагну самостійно виконувати завдання з цього предмета, не люблю, коли мені підказують і допомагають. [Мови програмування]","12.Прагну самостійно виконувати завдання з цього предмета, не люблю, коли мені підказують і допомагають. [Алгоритми та структури даних]","12.Прагну самостійно виконувати завдання з цього предмета, не люблю, коли мені підказують і допомагають. [Архітектура обчислювальних систем]",13.Прагну списати у товаришів або прошу когось виконати завдання за мене. [Мови програмування],13.Прагну списати у товаришів або прошу когось виконати завдання за мене. [Алгоритми та структури даних],13.Прагну списати у товаришів або прошу когось виконати завдання за мене. [Архітектура обчислювальних систем],"14.Вважаю, що всі знання з цього предмета – цінні і потрібно знати якомога більше. [Мови програмування]","14.Вважаю, що всі знання з цього предмета – цінні і потрібно знати якомога більше. [Алгоритми та структури даних]","14.Вважаю, що всі знання з цього предмета – цінні і потрібно знати якомога більше. [Архітектура обчислювальних систем]",15.Оцінка з цього предмета для мене важливіша за знання. [Мови програмування],15.Оцінка з цього предмета для мене важливіша за знання. [Алгоритми та структури даних],15.Оцінка з цього предмета для мене важливіша за знання. [Архітектура обчислювальних систем],"16.Якщо я погано підготовлений до пари, то я не засмучуюсь і не переживаю. [Мови програмування]","16.Якщо я погано підготовлений до пари, то я не засмучуюсь і не переживаю. [Алгоритми та структури даних]","16.Якщо я погано підготовлений до пари, то я не засмучуюсь і не переживаю. [Архітектура обчислювальних систем]",17.Мої інтереси і захоплення у вільний час пов’язані з цим предметом. [Мови програмування],17.Мої інтереси і захоплення у вільний час пов’язані з цим предметом. [Алгоритми та структури даних],17.Мої інтереси і захоплення у вільний час пов’язані з цим предметом. [Архітектура обчислювальних систем],"18.Цей предмет дається мені важко, доводиться змушувати себе виконувати учбові завдання. [Мови програмування]","18.Цей предмет дається мені важко, доводиться змушувати себе виконувати учбові завдання. [Алгоритми та структури даних]","18.Цей предмет дається мені важко, доводиться змушувати себе виконувати учбові завдання. [Архітектура обчислювальних систем]","19.Якщо через хворобу ( або з інших причин) я пропускаю пари з цього предмета, то мене це засмучує. [Мови програмування]","19.Якщо через хворобу ( або з інших причин) я пропускаю пари з цього предмета, то мене це засмучує. [Алгоритми та структури даних]","19.Якщо через хворобу ( або з інших причин) я пропускаю пари з цього предмета, то мене це засмучує. [Архітектура обчислювальних систем]","20.Якби це було можливо, то я виключив цей предмет із розкладу(навчального плану). [Мови програмування]","20.Якби це було можливо, то я виключив цей предмет із розкладу(навчального плану). [Алгоритми та структури даних]","20.Якби це було можливо, то я виключив цей предмет із розкладу(навчального плану). [Архітектура обчислювальних систем]",1.Тому що мені подобається обрана професія,2.Щоб забезпечити успішність майбутньої професійної діяльності,3.Бо хочу стати фахівцем;,4.Щоб відповісти на актуальні запитання зі сфери майбутньої професійної діяльності,"5.Бо хочу повністю використовувати свої задатки, здібності та схильності до вибраної професії",6.Щоб не відставати від друзів;,"7.Щоб працювати, треба мати глибокі та всебічні знання;",8.Тому що хочу бути серед кращих студентів;,"9. Тому що хочу, щоб наша навчальна група стала кращою в інституті;",10.Щоб спілкуватися з цікавими людьми;,11.Тому що отримані знання дають мені змогу досягти всього необхідного;,"12.Бо необхідно закінчити університет, щоб знайомі не перестали вважати мене здібною, перспективною людиною;",13. Щоб уникнути осуду та покарання за погане навчання;,"14.Бо хочу, щоб мене поважали в навчальній групі;","15.Бо не хочу відставати від однокурсників, не бажаю опинитися серед відстаючих;",16.Тому що від успіхів у навчанні залежить рівень моїх статків у майбутньому;,"17.Щоб успішно вчитися, складати іспити на «добре» та «відмінно»;",18.Бо просто подобається вчитися;,"19.Бо, потрапивши в інститут, вимушений(а) вчитися, щоб закінчити його;",20.Щоб бути постійно готовим до чергових занять;,"21.Щоб успішно продовжити навчання на подальших курсах, знайти відповіді на конкретні навчальні запитання;",22.Щоб набути глибоких і міцних знань;,23.Тому що в майбутньому думаю зайнятися науковою діяльністю за фахом;,24.Будь-які знання знадобляться в майбутній професії;,25.Тому що хочу принести більше користі суспільству;,26.Щоб стати висококваліфікованим спеціалістом;,"27.Щоб дізнаватися нове, займатися творчою діяльністю;","28.Щоб дати відповіді на проблеми розвитку суспільства, життєдіяльності людей;",29.Щоб бути «на хорошому рахунку» у викладачів;,30.Щоб досягти схвалення батьків та оточуючих;,"31.Заради виконання обов’язку перед батьками, школою;",32.Тому що знання додають мені впевненості в собі;,33.Тому що від успіхів у навчанні залежить моє майбутнє службове становище;,"34.Бо хочу отримати диплом із гарними оцінками, щоб мати перевагу над іншими."
1/28/2020 20:19:01,1,ж,96,64,85,ні,так,так,так,так,так,так,так,так,так,так,так,так,ні,так,ні,так,так,так,ні,• Вірно,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,2,4,2,4,2,4,2,4,2,4,1,5,1,5,1,3,4,5,3,2,4,2,4,2,4,5,5,1,5,2,5
1/28/2020 21:03:09,1,ж,70,85,73,так,ні,ні,ні,так,так,ні,ні,так,ні,так,так,ні,ні,так,так,так,ні,ні,ні,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Невірно – (- -).,• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, невірно – (-);",• Невірно – (- -).,• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, невірно – (-);",• Невірно – (- -).,• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Невірно – (- -).,"• Напевно, невірно – (-);",• Вірно,"• Напевно, вірно – (+)",• Вірно,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, вірно – (+)",• Вірно,• Вірно,• Вірно,• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,5,4,4,5,3,2,3,2,1,4,4,1,1,1,1,3,4,4,2,1,4,4,2,4,5,5,5,4,3,2,1,4,2,1
1/28/2020 21:09:48,1,ч,67,77,86,так,так,так,ні,ні,ні,ні,ні,так,так,так,так,ні,так,ні,так,ні,так,так,ні,• Вірно,"• Напевно, вірно – (+)",• Вірно,• Вірно,"• Напевно, невірно – (-);",• Вірно,• Вірно,• Вірно,"• Напевно, вірно – (+)",• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);",• Вірно,• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);",• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,"• Напевно, вірно – (+)",• Невірно – (- -).,"• Напевно, невірно – (-);",• Невірно – (- -).,• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Невірно – (- -).,• Невірно – (- -).,"• Напевно, вірно – (+)",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,4,4,3,5,5,2,5,5,2,3,4,4,4,5,4,3,2,4,1,5,5,5,5,5,5,5,5,5,3,3,4,4,5,3
1/28/2020 22:02:23,1,ж,76,71,67,так,ні,ні,ні,так,так,ні,так,так,так,так,так,так,так,ні,так,ні,так,ні,так,"• Напевно, вірно – (+)",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)",• Невірно – (- -).,• Невірно – (- -).,"• Напевно, вірно – (+)",• Вірно,• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, невірно – (-);",• Вірно,"• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Вірно,• Невірно – (- -).,• Вірно,"• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, невірно – (-);",• Невірно – (- -).,5,2,4,2,4,4,2,5,2,4,4,3,3,5,3,5,2,5,2,4,4,3,5,2,5,5,5,5,5,2,4,3,2,4
1/28/2020 22:02:46,1,ж,76,71,67,так,ні,ні,ні,так,так,ні,так,так,так,так,так,так,так,ні,так,ні,так,ні,так,"• Напевно, вірно – (+)",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)",• Невірно – (- -).,• Невірно – (- -).,"• Напевно, вірно – (+)",• Вірно,• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, невірно – (-);",• Вірно,"• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Вірно,• Невірно – (- -).,• Вірно,"• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, невірно – (-);",• Невірно – (- -).,5,2,4,2,4,4,2,5,2,4,4,3,3,5,3,5,2,5,2,4,4,3,5,2,5,5,5,5,5,2,4,3,2,4
1/28/2020 22:05:10,1,ч,69,78,87,ні,так,так,ні,ні,ні,так,так,ні,так,так,ні,ні,так,ні,ні,ні,ні,ні,так,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Вірно,"• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, вірно – (+)",• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Вірно,• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, невірно – (-);",• Вірно,"• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);",• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Невірно – (- -).,4,5,3,5,3,4,2,5,3,5,3,5,3,5,4,3,5,3,5,3,5,4,5,2,5,4,3,4,5,3,5,3,5,3
1/28/2020 22:07:31,1,ж,67,89,91,ні,ні,ні,так,так,так,ні,так,так,так,ні,так,так,ні,так,так,ні,так,ні,ні,"• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Невірно – (- -).,• Невірно – (- -).,"• Напевно, невірно – (-);",• Невірно – (- -).,• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Невірно – (- -).,"• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Невірно – (- -).,• Невірно – (- -).,• Невірно – (- -).,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Невірно – (- -).,• Невірно – (- -).,• Вірно,"• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)",5,5,3,5,3,3,5,4,4,4,2,4,5,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,2,5,2,3,5
1/28/2020 22:11:29,1,ч,89,90,67,ні,ні,ні,так,так,так,так,ні,так,так,ні,ні,ні,так,так,так,так,так,так,так,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Вірно,"• Напевно, вірно – (+)",• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Вірно,"• Напевно, вірно – (+)",• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Вірно,• Вірно,"• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Вірно,"• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)",5,5,5,5,5,5,5,5,5,5,3,5,5,4,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5
1/28/2020 22:14:09,1,ж,72,67,71,ні,ні,ні,ні,так,так,ні,так,ні,так,так,так,так,так,так,ні,так,ні,так,так,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)",• Вірно,• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, невірно – (-);","• Напевно, невірно – (-);",• Вірно,"• Напевно, невірно – (-);","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",4,5,4,5,5,5,4,5,5,4,2,5,4,4,4,3,5,4,4,5,5,4,4,3,2,4,4,4,4,4,5,5,4,4
1/28/2020 22:17:22,1,ч,91,91,91,так,так,так,ні,так,так,так,так,так,так,так,так,так,так,так,так,так,так,так,так,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,"• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,"• Напевно, вірно – (+)",• Вірно,• Вірно,• Вірно,• Вірно,• Вірно,"• Напевно, вірно – (+)","• Напевно, вірно – (+)",• Вірно,• Вірно,• Вірно,"• Напевно, вірно – (+)",• Вірно,• Вірно,• Вірно,• Вірно,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,4,5,4,5,4,5,5,4,4,5,4,4
